Ref_Date,GEO,CLS,CAPACITY,Vector,Coordinate,Value
2014,Yukon,Total all classes of electricity producer,Wind power turbine,v53517961,12.1.3,810.000
2006,Yukon,Total all classes of electricity producer,Total thermal,v53517962,12.1.6,30450.000
2007,Yukon,Total all classes of electricity producer,Total thermal,v53517962,12.1.6,32250.000
2008,Yukon,Total all classes of electricity producer,Total thermal,v53517962,12.1.6,32250.000
2009,Yukon,Total all classes of electricity producer,Total thermal,v53517962,12.1.6,31300.000
2010,Yukon,Total all classes of electricity producer,Total thermal,v53517962,12.1.6,33480.000
2011,Yukon,Total all classes of electricity producer,Total thermal,v53517962,12.1.6,33460.000
2012,Yukon,Total all classes of electricity producer,Total thermal,v53517962,12.1.6,..
2013,Yukon,Total all classes of electricity producer,Total thermal,v53517962,12.1.6,33460.000
2014,Yukon,Total all classes of electricity producer,Total thermal,v53517962,12.1.6,33670.000
2006,Yukon,Total all classes of electricity producer,Internal combustion turbine,v53517959,12.1.10,30450.000
2007,Yukon,Total all classes of electricity producer,Internal combustion turbine,v53517959,12.1.10,32250.000
2008,Yukon,Total all classes of electricity producer,Internal combustion turbine,v53517959,12.1.10,32250.000
2009,Yukon,Total all classes of electricity producer,Internal combustion turbine,v53517959,12.1.10,31300.000
2010,Yukon,Total all classes of electricity producer,Internal combustion turbine,v53517959,12.1.10,33480.000
2011,Yukon,Total all classes of electricity producer,Internal combustion turbine,v53517959,12.1.10,33460.000
2012,Yukon,Total all classes of electricity producer,Internal combustion turbine,v53517959,12.1.10,..
2013,Yukon,Total all classes of electricity producer,Internal combustion turbine,v53517959,12.1.10,33460.000
2014,Yukon,Total all classes of electricity producer,Internal combustion turbine,v53517959,12.1.10,33670.000
2006,Yukon,"Electricity producer, public electric utilities",Total installed capacity,v53517963,12.2.1,98610.000
2007,Yukon,"Electricity producer, public electric utilities",Total installed capacity,v53517963,12.2.1,102410.000
2008,Yukon,"Electricity producer, public electric utilities",Total installed capacity,v53517963,12.2.1,102410.000
2009,Yukon,"Electricity producer, public electric utilities",Total installed capacity,v53517963,12.2.1,102410.000
2010,Yukon,"Electricity producer, public electric utilities",Total installed capacity,v53517963,12.2.1,102410.000
2011,Yukon,"Electricity producer, public electric utilities",Total installed capacity,v53517963,12.2.1,119710.000
2012,Yukon,"Electricity producer, public electric utilities",Total installed capacity,v53517963,12.2.1,..
2013,Yukon,"Electricity producer, public electric utilities",Total installed capacity,v53517963,12.2.1,119710.000
2014,Yukon,"Electricity producer, public electric utilities",Total installed capacity,v53517963,12.2.1,119710.000
2006,Yukon,"Electricity producer, public electric utilities",Hydraulic turbine,v53517965,12.2.2,75400.000
2007,Yukon,"Electricity producer, public electric utilities",Hydraulic turbine,v53517965,12.2.2,76600.000
2008,Yukon,"Electricity producer, public electric utilities",Hydraulic turbine,v53517965,12.2.2,76600.000
2009,Yukon,"Electricity producer, public electric utilities",Hydraulic turbine,v53517965,12.2.2,76600.000
2010,Yukon,"Electricity producer, public electric utilities",Hydraulic turbine,v53517965,12.2.2,76600.000
2011,Yukon,"Electricity producer, public electric utilities",Hydraulic turbine,v53517965,12.2.2,93900.000
2012,Yukon,"Electricity producer, public electric utilities",Hydraulic turbine,v53517965,12.2.2,..
2013,Yukon,"Electricity producer, public electric utilities",Hydraulic turbine,v53517965,12.2.2,93900.000
2014,Yukon,"Electricity producer, public electric utilities",Hydraulic turbine,v53517965,12.2.2,93900.000
2006,Yukon,"Electricity producer, public electric utilities",Wind power turbine,v53517966,12.2.3,810.000
2007,Yukon,"Electricity producer, public electric utilities",Wind power turbine,v53517966,12.2.3,810.000
2008,Yukon,"Electricity producer, public electric utilities",Wind power turbine,v53517966,12.2.3,810.000
2009,Yukon,"Electricity producer, public electric utilities",Wind power turbine,v53517966,12.2.3,810.000
2010,Yukon,"Electricity producer, public electric utilities",Wind power turbine,v53517966,12.2.3,810.000
2011,Yukon,"Electricity producer, public electric utilities",Wind power turbine,v53517966,12.2.3,810.000
2012,Yukon,"Electricity producer, public electric utilities",Wind power turbine,v53517966,12.2.3,..
2013,Yukon,"Electricity producer, public electric utilities",Wind power turbine,v53517966,12.2.3,810.000
2014,Yukon,"Electricity producer, public electric utilities",Wind power turbine,v53517966,12.2.3,810.000
2006,Yukon,"Electricity producer, public electric utilities",Total thermal,v53517967,12.2.6,22400.000
2007,Yukon,"Electricity producer, public electric utilities",Total thermal,v53517967,12.2.6,25000.000
2008,Yukon,"Electricity producer, public electric utilities",Total thermal,v53517967,12.2.6,25000.000
2009,Yukon,"Electricity producer, public electric utilities",Total thermal,v53517967,12.2.6,25000.000
2010,Yukon,"Electricity producer, public electric utilities",Total thermal,v53517967,12.2.6,25000.000
2011,Yukon,"Electricity producer, public electric utilities",Total thermal,v53517967,12.2.6,25000.000
2012,Yukon,"Electricity producer, public electric utilities",Total thermal,v53517967,12.2.6,..
2013,Yukon,"Electricity producer, public electric utilities",Total thermal,v53517967,12.2.6,25000.000
2014,Yukon,"Electricity producer, public electric utilities",Total thermal,v53517967,12.2.6,25000.000
2006,Yukon,"Electricity producer, public electric utilities",Internal combustion turbine,v53517964,12.2.10,22400.000
2007,Yukon,"Electricity producer, public electric utilities",Internal combustion turbine,v53517964,12.2.10,25000.000
2008,Yukon,"Electricity producer, public electric utilities",Internal combustion turbine,v53517964,12.2.10,25000.000
2009,Yukon,"Electricity producer, public electric utilities",Internal combustion turbine,v53517964,12.2.10,25000.000
2010,Yukon,"Electricity producer, public electric utilities",Internal combustion turbine,v53517964,12.2.10,25000.000
2011,Yukon,"Electricity producer, public electric utilities",Internal combustion turbine,v53517964,12.2.10,25000.000
2012,Yukon,"Electricity producer, public electric utilities",Internal combustion turbine,v53517964,12.2.10,..
2013,Yukon,"Electricity producer, public electric utilities",Internal combustion turbine,v53517964,12.2.10,25000.000
2014,Yukon,"Electricity producer, public electric utilities",Internal combustion turbine,v53517964,12.2.10,25000.000
2006,Yukon,"Electricity producer, private electric utilities",Total installed capacity,v53517968,12.3.1,9350.000
2007,Yukon,"Electricity producer, private electric utilities",Total installed capacity,v53517968,12.3.1,8550.000
2008,Yukon,"Electricity producer, private electric utilities",Total installed capacity,v53517968,12.3.1,8550.000
2009,Yukon,"Electricity producer, private electric utilities",Total installed capacity,v53517968,12.3.1,7600.000
2010,Yukon,"Electricity producer, private electric utilities",Total installed capacity,v53517968,12.3.1,9780.000
2011,Yukon,"Electricity producer, private electric utilities",Total installed capacity,v53517968,12.3.1,9060.000
2012,Yukon,"Electricity producer, private electric utilities",Total installed capacity,v53517968,12.3.1,..
2013,Yukon,"Electricity producer, private electric utilities",Total installed capacity,v53517968,12.3.1,9060.000
2014,Yukon,"Electricity producer, private electric utilities",Total installed capacity,v53517968,12.3.1,9270.000
2006,Yukon,"Electricity producer, private electric utilities",Hydraulic turbine,v53517970,12.3.2,1300.000
2007,Yukon,"Electricity producer, private electric utilities",Hydraulic turbine,v53517970,12.3.2,1300.000
2008,Yukon,"Electricity producer, private electric utilities",Hydraulic turbine,v53517970,12.3.2,1300.000
2009,Yukon,"Electricity producer, private electric utilities",Hydraulic turbine,v53517970,12.3.2,1300.000
2010,Yukon,"Electricity producer, private electric utilities",Hydraulic turbine,v53517970,12.3.2,1300.000
2011,Yukon,"Electricity producer, private electric utilities",Hydraulic turbine,v53517970,12.3.2,600.000
2012,Yukon,"Electricity producer, private electric utilities",Hydraulic turbine,v53517970,12.3.2,..
2013,Yukon,"Electricity producer, private electric utilities",Hydraulic turbine,v53517970,12.3.2,600.000
2014,Yukon,"Electricity producer, private electric utilities",Hydraulic turbine,v53517970,12.3.2,600.000
2006,Yukon,"Electricity producer, private electric utilities",Total thermal,v53517971,12.3.6,8050.000
2007,Yukon,"Electricity producer, private electric utilities",Total thermal,v53517971,12.3.6,7250.000
2008,Yukon,"Electricity producer, private electric utilities",Total thermal,v53517971,12.3.6,7250.000
2009,Yukon,"Electricity producer, private electric utilities",Total thermal,v53517971,12.3.6,6300.000
2010,Yukon,"Electricity producer, private electric utilities",Total thermal,v53517971,12.3.6,8480.000
2011,Yukon,"Electricity producer, private electric utilities",Total thermal,v53517971,12.3.6,8460.000
2012,Yukon,"Electricity producer, private electric utilities",Total thermal,v53517971,12.3.6,..
2013,Yukon,"Electricity producer, private electric utilities",Total thermal,v53517971,12.3.6,8460.000
2014,Yukon,"Electricity producer, private electric utilities",Total thermal,v53517971,12.3.6,8670.000
2006,Yukon,"Electricity producer, private electric utilities",Internal combustion turbine,v53517969,12.3.10,8050.000
2007,Yukon,"Electricity producer, private electric utilities",Internal combustion turbine,v53517969,12.3.10,7250.000
2008,Yukon,"Electricity producer, private electric utilities",Internal combustion turbine,v53517969,12.3.10,7250.000
2009,Yukon,"Electricity producer, private electric utilities",Internal combustion turbine,v53517969,12.3.10,6300.000
2010,Yukon,"Electricity producer, private electric utilities",Internal combustion turbine,v53517969,12.3.10,8480.000
2011,Yukon,"Electricity producer, private electric utilities",Internal combustion turbine,v53517969,12.3.10,8460.000
2012,Yukon,"Electricity producer, private electric utilities",Internal combustion turbine,v53517969,12.3.10,..
2013,Yukon,"Electricity producer, private electric utilities",Internal combustion turbine,v53517969,12.3.10,8460.000
2014,Yukon,"Electricity producer, private electric utilities",Internal combustion turbine,v53517969,12.3.10,8670.000
2006,Northwest Territories,Total all classes of electricity producer,Total installed capacity,v53517972,13.1.1,151323.000
2007,Northwest Territories,Total all classes of electricity producer,Total installed capacity,v53517972,13.1.1,157880.000
